Name,AvgCountLine,AvgCountLineBlank,AvgCountLineComment,AvgCyclomatic,AvgEssential,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclMethodDefault,MaxCyclomatic,MaxInheritanceTree,PercentLackOfCohesion,RatioCommentToCode,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,"CountPathMin-divided-by-1,000","CountPathMean-divided-by-1,000,000","CountPathMax-divided-by-1,000,000",MaxNestingMin,MaxNestingMean,MaxNestingMax,Bugs
GroupRevisitedException.java,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GroupingValidator.java,12.0,1.0,1.0,2.0,1.0,1.0,7.5,0.0,1.0,0.0,2.0,4.0,1.0,25.0,0.47,1.0,2.727272727272727,16.0,1.0,3.8181818181818175,10.0,0.0,0.0,0.0,0.0,0.2727272727272727,2.0,0.0
HBaseCompositeKey.java,12.0,2.0,4.0,1.0,1.0,1.0,11.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.45,1.0,3.0,5.0,2.0,7.25,13.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
HBaseConnection.java,0.0,0.0,0.0,0.0,0.0,1.5,22.5,0.5,1.0,0.0,9.0,0.0,1.5,72.0,4.19,0.0,3.107142857142857,28.0,0.0,1.75,9.0,0.0,0.0,0.0,0.0,0.3571428571428571,3.0,0.0
HBaseFilterPlanUtil.java,13.0,0.0,1.0,3.0,2.0,1.0,10.77777777777778,0.2222222222222222,8.0,3.0,8.0,9.0,1.3333333333333333,26.33333333333333,0.26,0.0,4.913043478260869,16.0,1.0,5.695652173913044,18.0,0.0,0.0,0.0,0.0,0.6739130434782609,3.0,0.0
HBaseImport.java,18.0,1.0,1.0,4.0,1.0,1.0,16.11111111111111,0.0,8.0,1.0,3.0,11.0,1.1111111111111112,18.666666666666668,0.15,0.0,5.971428571428572,25.0,1.0,12.685714285714283,35.0,0.0,0.0,0.0,0.0,1.4285714285714286,5.0,0.0
HBaseIntegrationTests.java,11.0,0.0,1.0,1.0,1.0,1.0,24.0,8.0,1.0,2.0,0.0,2.0,1.0,73.0,0.39,5.0,9.4,13.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0
HBaseKeyFactory.java,0.0,0.0,0.0,0.0,0.0,1.4,13.8,0.5,1.0,0.0,5.0,0.0,2.2,60.9,2.72,0.0,2.6944444444444446,7.0,0.0,3.7777777777777777,25.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0
HBaseLazyObjectFactory.java,21.0,1.0,0.0,4.0,1.0,1.0,14.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.33,4.0,4.5,5.0,11.0,15.5,20.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
HBaseQTestUtil.java,13.0,1.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,3.0,2.0,58.0,0.37,0.0,4.2,7.0,0.0,3.8,7.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0
HBaseReadWrite.java,17.0,0.0,5.0,3.0,1.0,1.1666666666666667,19.83333333333333,0.0,6.0,4.0,101.0,16.0,1.3333333333333333,35.666666666666664,0.38,0.0,7.328358208955223,24.0,1.0,7.402985074626866,39.0,0.0,0.0,0.0,0.0,0.9402985074626866,4.0,0.0
HBaseRowSerializer.java,38.0,3.0,4.0,7.0,4.0,1.0,33.0,0.0,1.0,0.0,1.0,16.0,1.0,73.0,0.23,7.0,9.8,14.0,6.0,13.0,18.0,0.0,0.0,0.0,1.0,2.4,4.0,0.0
HBaseScanRange.java,5.0,0.0,0.0,2.0,1.0,2.0,9.5,0.0,2.0,0.0,0.0,6.0,1.0,42.5,0.25,1.0,2.6666666666666665,6.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0
HBaseSchemaTool.java,37.0,3.0,2.0,8.0,5.0,1.0,23.33333333333333,0.0,1.0,2.0,2.0,22.0,1.6666666666666667,27.0,0.2,0.0,4.357142857142857,40.0,1.0,6.785714285714286,44.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0
HBaseSerDe.java,13.0,1.0,2.0,2.0,1.0,1.0,34.2,0.0,1.0,4.0,0.0,10.0,1.4,36.4,0.28,0.0,4.616161616161616,19.0,1.0,7.373737373737374,35.0,0.0,0.0,0.0,0.0,0.6565656565656566,6.0,0.0
HBaseSerDeHelper.java,39.0,6.0,10.0,5.0,1.0,1.0,42.0,0.0,1.0,13.0,0.0,29.0,1.0,0.0,0.46,2.0,6.153846153846154,19.0,2.0,7.076923076923077,25.0,0.0,0.0,0.0,0.0,1.4615384615384617,6.0,0.0
HBaseSerDeParameters.java,13.0,2.0,1.0,2.0,1.0,1.0,31.0,0.0,1.0,2.0,1.0,13.0,1.0,87.0,0.13,1.0,4.380952380952381,14.0,1.0,3.619047619047619,15.0,0.0,0.0,0.0,0.0,0.7619047619047619,4.0,0.0
HBaseSplit.java,7.0,0.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,0.36,3.0,3.2857142857142856,4.0,1.0,1.7142857142857142,3.0,0.0,0.0,0.0,0.0,0.4285714285714285,1.0,0.0
HBaseStorageHandler.java,19.0,1.0,2.0,3.0,2.0,2.0,59.5,0.0,1.0,5.0,0.0,17.0,2.0,82.0,0.18,0.0,4.0,27.0,0.0,8.205882352941176,37.0,0.0,0.0,0.0,0.0,1.2647058823529411,5.0,0.0
